jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason
5339464242,other,1,35.7049115848,139.7846489966,0.0,0.0,0,5339464242,2628.0,1954.0,2299.0,413.0,1604.0,988.0,244.0,2,0.5,1,0.09292035398230089,0.5,2.5,1580.0,0.7432483834157474,0.15709395207303156,0.6155763239875389,0.15202492211838006,3.0599755201958385,3.0599755201958385,0.339578848875571,新御徒町,43149.0,98159.86394789878,897000.0,0.0,0,0.0,0.5414091470951793,3.0599755201958385,0.8594787998813497,"その他の競合がほぼなし（1店舗）。商圏人口2,628人。飽和度が低く参入余地あり。新御徒町駅から340m（徒歩圏）"
5339453923,other,1,35.6949677244,139.7441125561,0.0,0.0,0,5339453923,663.75,445.75,527.6666666666666,104.75,347.6666666666667,180.25,37.416666666666664,2,0.5,1,0.09292035398230089,0.5,2.625,323.5625,0.6705528394133132,0.1575780368559609,0.5169694072657743,0.10731357552581261,7.670182166826461,7.670182166826461,0.7692547270899959,飯田橋,119584.0,137570.7215309963,3630000.0,0.0,0,0.0,0.13674289245982696,7.670182166826461,0.8594368788199975,その他の競合がほぼなし（1店舗）。商圏人口663人。飯田橋駅から769m（徒歩圏）
5339355933,other,1,35.6328384335,139.7380591835,0.0,0.0,0,5339355933,184.0,119.0,126.0,12.0,115.0,73.0,9.0,2,0.5,1,0.09292035398230089,0.5,2.125,169.2159090909091,0.6432432432432432,0.06486486486486487,0.6293103448275862,0.07758620689655173,12.135922330097086,12.135922330097086,0.37534067103643104,高輪ゲートウェイ,15734.0,33100.470796436675,0.0,0.0,0,0.0,0.037906880922950144,12.135922330097086,0.8594327090298087,その他の競合がほぼなし（1店舗）。商圏人口184人。高輪ゲートウェイ駅から375m（徒歩圏）
5339357822,other,1,35.6421992782,139.7362689585,0.0,0.0,0,5339357822,1335.0,898.0,1121.0,261.0,752.0,409.0,69.0,2,0.5,1,0.09292035398230089,0.5,3.5,1115.75,0.6721556886227545,0.19535928143712575,0.5431606905710491,0.09163346613545817,5.063291139240506,5.063291139240506,0.2107044981521237,白金高輪,29429.0,94717.00659316267,1640000.0,0.0,0,0.0,0.27503090234857847,5.063291139240506,0.8594051023397,"その他の競合がほぼなし（1店舗）。商圏人口1,335人。白金高輪駅から211m（駅近）"
5339466112,yakiniku,1,35.716974167,139.7658320483,4.5,143.0,1,5339466112,2126.0,1362.0,1784.0,466.0,1251.0,753.0,146.0,6,0.23555555555555555,14,0.6064159292035398,0.06666666666666667,2.25,824.25,0.6403385049365303,0.21908791725434884,0.6014376996805112,0.11661341853035144,50.61460592913955,3.6153289949385394,0.04997552615392735,根津,20820.0,138822.65016114296,1580000.0,143.0,8,28.922631959508315,0.43798928718582614,3.6153289949385394,0.8593992243954586,"焼肉の競合がほぼなし（1店舗）。商圏人口2,126人。飽和度が高い。根津駅から50m（駅近）"
5339464213,other,1,35.7032829061,139.7753254081,0.0,0.0,0,5339464213,1082.0,856.0,1002.0,170.0,789.0,596.0,169.0,4,0.2777777777777778,5,0.3381637168141593,0.16666666666666666,15.0,1323.875,0.7903970452446907,0.1569713758079409,0.7544303797468355,0.2139240506329114,29.03600464576074,5.807200929152148,0.3814162985128327,仲御徒町,32426.0,67355.42627071161,0.0,0.0,1,5.807200929152148,0.22290894107952205,5.807200929152148,0.8593821213952995,"その他の競合がほぼなし（1店舗）。商圏人口1,082人。飽和度が高い。仲御徒町駅から381m（徒歩圏）"
5339467144,other,1,35.7330528363,139.7732602127,0.0,0.0,0,5339467144,1995.0,1379.0,1563.0,252.0,1057.0,557.0,135.0,2,0.5,1,0.09292035398230089,0.5,4.875,1704.125,0.6908817635270541,0.12625250501002003,0.5264650283553876,0.1275992438563327,3.795066413662239,3.795066413662239,0.3513082862996196,三河島,19582.0,43389.40940029557,0.0,0.0,0,0.0,0.4110012360939431,3.795066413662239,0.8593339487188705,"その他の競合がほぼなし（1店舗）。商圏人口1,995人。飽和度が低く参入余地あり。三河島駅から351m（徒歩圏）"
5339453932,other,1,35.6979037429,139.7426128426,0.0,0.0,0,5339453932,384.0,322.0,331.0,16.0,274.0,229.0,125.0,2,0.5,1,0.09292035398230089,0.5,4.125,626.71875,0.8363636363636363,0.04155844155844156,0.8327272727272728,0.45454545454545453,9.765625,9.765625,0.45817980555154375,飯田橋,119584.0,214239.2089621331,0.0,0.0,0,0.0,0.07911001236093942,9.765625,0.8593331561622866,その他の競合がほぼなし（1店舗）。商圏人口384人。飯田橋駅から458m（徒歩圏）
5339467043,other,1,35.7328243893,139.7577509814,0.0,0.0,0,5339467043,3162.0,2147.0,2522.0,478.0,1737.0,970.0,246.0,4,0.28,4,0.28716814159292037,0.2,0.875,1292.75,0.6787859626936453,0.15112235219728107,0.5581127733026467,0.14154200230149597,10.520778537611784,2.630194634402946,0.6342829439185597,田端,69832.0,95102.30433426105,1110000.0,0.0,0,0.0,0.6514215080346106,2.630194634402946,0.8593186972771429,"その他の競合がほぼなし（1店舗）。商圏人口3,162人。田端駅から634m（徒歩圏）"
5339357932,other,1,35.6477204817,139.7421307397,0.0,0.0,0,5339357932,1051.0,705.0,916.0,243.0,651.0,442.0,86.0,3,0.3600000000000001,4,0.28716814159292037,0.2,21.25,1043.125,0.6701520912547528,0.23098859315589354,0.6779141104294478,0.13190184049079753,23.65464222353637,5.913660555884093,0.5391207486806424,田町,196426.0,307337.85502268316,0.0,0.0,1,5.913660555884093,0.2165224557066337,5.913660555884093,0.8592594962875888,"その他の競合がほぼなし（1店舗）。商圏人口1,051人。飽和度が高い。田町駅から539m（徒歩圏）"
5339450713,other,1,35.6696572978,139.7153460152,0.0,0.0,0,5339450713,626.0,379.0,482.0,114.0,381.0,238.0,33.0,6,0.18367346938775508,6,0.38373893805309733,0.14285714285714285,8.625,503.375,0.6044657097288676,0.18181818181818182,0.6230366492146597,0.08638743455497382,47.39336492890995,7.8988941548183265,0.24658084395741944,外苑前,52494.0,151462.49688990126,0.0,0.0,6,47.39336492890995,0.12896580140090647,7.8988941548183265,0.8592313449335904,その他の競合がほぼなし（1店舗）。商圏人口626人。飽和度が高い。外苑前駅から247m（駅近）
5339453511,other,1,35.6933447519,139.6886545465,0.0,0.0,0,5339453511,1632.0,1193.0,1340.0,185.0,1027.0,657.0,125.0,3,0.375,3,0.22831858407079647,0.25,9.0,1214.7916666666667,0.7305572565829761,0.1132884262094305,0.6391050583657587,0.12159533073929961,13.204225352112676,4.401408450704225,0.3871670293220632,西新宿,61742.0,126736.81978421149,0.0,0.0,1,4.401408450704225,0.3362175525339926,4.401408450704225,0.8592227723639165,"その他の競合がほぼなし（1店舗）。商圏人口1,632人。西新宿駅から387m（徒歩圏）"
5339359741,other,1,35.6637442117,139.720494428,0.0,0.0,0,5339359741,552.0,373.0,438.0,86.0,304.0,161.0,14.0,2,0.5,1,0.09292035398230089,0.5,6.375,556.375,0.674502712477396,0.15551537070524413,0.5278688524590164,0.04590163934426229,8.389261744966444,8.389261744966444,0.6049318614134923,乃木坂,30403.0,43128.99113261458,0.0,0.0,0,0.0,0.11372064276885044,8.389261744966444,0.8592114794412293,その他の競合がほぼなし（1店舗）。商圏人口552人。乃木坂駅から605m（徒歩圏）
5339358411,other,1,35.6505386489,139.6752018546,0.0,0.0,0,5339358411,1965.0,1423.0,1714.0,330.0,1164.0,683.0,133.0,4,0.28,4,0.28716814159292037,0.2,2.5,643.375,0.7238046795523907,0.167853509664293,0.5862660944206008,0.11416309012875536,15.355086372360844,3.838771593090211,0.8851114677466987,三軒茶屋,110173.0,111838.10523696872,0.0,0.0,2,7.677543186180422,0.40482076637824477,3.838771593090211,0.8591870930960515,"その他の競合がほぼなし（1店舗）。商圏人口1,965人"
5339455711,other,1,35.7085764726,139.7131043585,0.0,0.0,0,5339455711,2056.0,1382.0,1670.0,354.0,1413.0,1040.0,343.0,5,0.2222222222222222,5,0.3381637168141593,0.16666666666666666,5.125,785.625,0.6718522119591638,0.17209528439474964,0.7355021216407355,0.24257425742574257,18.5459940652819,3.7091988130563798,0.36337173713183885,西早稲田,28824.0,62204.91603224168,0.0,0.0,2,7.4183976261127595,0.42356819118252986,3.7091988130563798,0.8591827415485288,"その他の競合がほぼなし（1店舗）。商圏人口2,056人。西早稲田駅から363m（徒歩圏）"
5339458722,other,1,35.7353485024,139.7249842141,0.0,0.0,0,5339458722,2142.0,1462.0,1829.0,430.0,1316.0,858.0,247.0,2,0.5,1,0.09292035398230089,0.5,7.5,1427.0,0.6822211852543164,0.20065328978068128,0.6514806378132119,0.18754745634016703,3.5945363048166787,3.5945363048166787,0.2518313794764339,巣鴨新田,1180.0,3353.879354809049,0.0,0.0,0,0.0,0.44128553770086526,3.5945363048166787,0.8591814499807976,"その他の競合がほぼなし（1店舗）。商圏人口2,142人。飽和度が低く参入余地あり。巣鴨新田駅から252m（駅近）"
5339465224,other,1,35.7107979197,139.786592205,0.0,0.0,0,5339465224,1227.0,842.0,1058.0,252.0,695.0,397.0,61.0,5,0.2222222222222222,5,0.3381637168141593,0.16666666666666666,4.125,1166.375,0.6856677524429967,0.20521172638436483,0.5704022988505747,0.08764367816091954,26.78093197643278,5.356186395286556,0.3649203725925614,稲荷町,13537.0,29116.81397077283,0.0,0.0,3,16.068559185859666,0.2527812113720643,5.356186395286556,0.8591796277021668,"その他の競合がほぼなし（1店舗）。商圏人口1,227人。飽和度が高い。稲荷町駅から365m（徒歩圏）"
5339462143,italian,2,35.6904343345,139.76956363755,3.95,816.0,2,5339462143,286.0,191.0,244.0,59.0,175.0,110.0,10.0,7,0.47024399920650667,140,0.985066371681416,0.014084507042253521,40.0,384.34375,0.6655052264808362,0.20557491289198607,0.625,0.056818181818181816,1511.879049676026,21.598272138228943,0.127329980616117,神田,143648.0,631892.0171051816,0.0,408.0,8,86.39308855291577,0.05892047795632468,21.598272138228943,0.8591787987371822,イタリアンの競合が少ない（2店舗）。商圏人口286人。飽和度が高い。神田駅から127m（駅近）
5339458912,other,1,35.7336177638,139.7419370127,0.0,0.0,0,5339458912,1836.0,1193.0,1501.0,372.0,909.0,380.0,53.0,2,0.5,1,0.09292035398230089,0.5,8.125,835.0,0.6494284158954817,0.2025040827436037,0.4175824175824176,0.05824175824175824,4.038772213247173,4.038772213247173,0.23852499475599784,巣鴨,113474.0,335201.24586897885,0.0,0.0,0,0.0,0.37824474660074164,4.038772213247173,0.8591414497219966,"その他の競合がほぼなし（1店舗）。商圏人口1,836人。飽和度が低く参入余地あり。巣鴨駅から239m（駅近）"
5339358743,other,1,35.6581378949,139.7204013283,0.0,0.0,0,5339358743,1034.0,673.0,839.0,199.0,512.0,227.0,33.0,2,0.5,1,0.09292035398230089,0.5,9.375,1239.5,0.6502415458937199,0.19227053140096617,0.442495126705653,0.06432748538011696,5.973715651135006,5.973715651135006,0.6714862693287001,広尾,47467.0,61526.69449490379,0.0,0.0,2,11.947431302270012,0.2130201895344046,5.973715651135006,0.8590535981644206,"その他の競合がほぼなし（1店舗）。商圏人口1,034人。広尾駅から671m（徒歩圏）"
5339452843,other,1,35.6906117747,139.7318818243,0.0,0.0,0,5339452843,510.0,371.0,414.0,58.0,326.0,214.0,52.0,2,0.5,1,0.09292035398230089,0.5,9.375,457.625,0.726027397260274,0.11350293542074363,0.654434250764526,0.15902140672782875,8.695652173913045,8.695652173913045,0.308284527212757,市ケ谷,0.0,0.0,2630000.0,0.0,0,0.0,0.10506798516687268,8.695652173913045,0.8590331771305229,その他の競合がほぼなし（1店舗）。商圏人口510人。市ケ谷駅から308m（徒歩圏）
5339357732,yakiniku,1,35.647225398,139.7162168443,4.3,183.0,1,5339357732,3299.0,2131.0,2423.0,365.0,2207.0,1575.0,198.0,5,0.2318339100346021,16,0.6419247787610619,0.058823529411764705,12.375,1671.0,0.6457575757575758,0.11060606060606061,0.7133152173913043,0.08967391304347826,40.619446560040615,2.5387154100025384,0.5586793544306909,恵比寿,198272.0,301014.4445340484,0.0,183.0,3,7.616146230007615,0.6796456530696333,2.5387154100025384,0.8590328361768271,"焼肉の競合がほぼなし（1店舗）。商圏人口3,299人。飽和度が高い。恵比寿駅から559m（徒歩圏）"
5339452543,yakiniku,1,35.6898789061,139.6943692015,4.1,99.0,1,5339452543,898.6666666666666,602.1111111111111,706.3333333333334,128.0,626.4444444444445,461.55555555555554,100.77777777777777,6,0.25623582766439906,20,0.705862831858407,0.047619047619047616,48.25,891.875,0.6692602198345066,0.14227491663579103,0.7356118292898884,0.1606162564193377,129.98266897746967,6.499133448873484,0.17884945777930747,都庁前,35587.0,127620.83270093703,0.0,99.0,8,51.99306759098787,0.18513940392803185,6.499133448873484,0.8589750008053831,焼肉の競合がほぼなし（1店舗）。商圏人口898人。飽和度が高い。都庁前駅から179m（駅近）
5339357544,other,1,35.6492269146,139.6982827283,0.0,0.0,0,5339357544,441.0,298.0,352.0,79.0,199.0,63.0,9.0,2,0.5,1,0.09292035398230089,0.5,10.5,926.5,0.6742081447963801,0.17873303167420815,0.315,0.045,9.250693802035153,9.250693802035153,0.4662976637095322,代官山,23168.0,40911.346602135076,0.0,0.0,2,18.501387604070306,0.09085290482076638,9.250693802035153,0.8589630116221958,その他の競合がほぼなし（1店舗）。商圏人口441人。代官山駅から466m（徒歩圏）
5339465232,yakiniku,1,35.7138990336,139.7790024451,4.1,396.0,1,5339465232,1005.0,689.0,885.0,218.0,654.0,430.0,99.0,7,0.26869806094182824,18,0.673783185840708,0.05263157894736842,18.5,911.375,0.6848906560636183,0.21669980119284293,0.6564885496183206,0.15114503816793892,109.4224924012158,6.0790273556231,0.17732128153619778,上野,244170.0,880458.9342997441,2200000.0,396.0,5,30.3951367781155,0.20704573547589616,6.0790273556231,0.8589363317339657,"焼肉の競合がほぼなし（1店舗）。商圏人口1,005人。飽和度が高い。上野駅から177m（駅近）"
5339368021,other,1,35.6513704877,139.7576398343,0.0,0.0,0,5339368021,631.5833333333334,457.0833333333333,533.4166666666666,90.91666666666667,402.25,269.25,55.333333333333336,4,0.28,4,0.28716814159292037,0.2,5.375,467.125,0.7225661968120142,0.14372282966671057,0.6676999380037197,0.13721843356065302,31.45684514057278,7.864211285143195,0.2796431835534645,日の出,1584.0,4172.33883978567,0.0,0.0,0,0.0,0.13011605548688368,7.864211285143195,0.8588976212308789,その他の競合がほぼなし（1店舗）。商圏人口631人。飽和度が高い。日の出駅から280m（駅近）
5339357914,other,1,35.6450858021,139.7430371578,0.0,0.0,0,5339357914,277.0,182.0,232.0,61.0,155.0,87.0,17.0,2,0.5,1,0.09292035398230089,0.5,11.625,1005.75,0.6546762589928058,0.21942446043165467,0.5576923076923077,0.10897435897435898,10.905125408942203,10.905125408942203,0.4163898870621716,田町,196426.0,380383.12701571354,0.0,0.0,0,0.0,0.057066337041615164,10.905125408942203,0.8588845980596488,その他の競合がほぼなし（1店舗）。商圏人口277人。田町駅から416m（徒歩圏）
5339467141,yakiniku,1,35.7300655853,139.7700236635,3.7,193.0,1,5339467141,2422.0,1746.0,2064.0,385.0,1400.0,770.0,149.0,8,0.18714555765595464,22,0.7311946902654868,0.043478260869565216,10.25,1229.75,0.7205943045810979,0.15889393314073463,0.5496074232690935,0.10635260528194147,71.84846505551926,3.265839320705421,0.265636070120912,日暮里,164230.0,449162.4689700085,1200000.0,193.0,8,26.12671456564337,0.49896992171405025,3.265839320705421,0.8588637337118223,"焼肉の競合がほぼなし（1店舗）。商圏人口2,422人。飽和度が高い。日暮里駅から266m（駅近）"
5339457614,other,1,35.7277132978,139.7060716826,0.0,0.0,0,5339457614,1930.0,1441.0,1657.0,272.0,1226.0,808.0,241.0,2,0.5,1,0.09292035398230089,0.5,14.25,336.6875,0.7462454686690834,0.14085965820818228,0.658516707416463,0.19641401792991034,3.8910505836575875,3.8910505836575875,0.4626769587992223,池袋,814980.0,1448397.6769534044,1025500.0,0.0,1,3.8910505836575875,0.3976102183765966,3.8910505836575875,0.8587832172027071,"その他の競合がほぼなし（1店舗）。商圏人口1,930人。飽和度が低く参入余地あり。池袋駅から463m（徒歩圏）"
5339465124,italian,1,35.7121268901,139.7745192856,3.6,427.0,1,5339465124,31.0,24.0,28.0,6.0,25.0,19.0,5.0,7,0.3727305090779637,52,0.896570796460177,0.018867924528301886,56.0,226.1375,0.75,0.1875,0.7307692307692307,0.19230769230769232,774.9627421758569,14.903129657228016,0.1312707189425249,京成上野,32115.0,138863.23416489735,0.0,427.0,10,149.03129657228016,0.00638648537288834,14.903129657228016,0.8587268172645378,イタリアンの競合がほぼなし（1店舗）。商圏人口31人。飽和度が高い。京成上野駅から131m（駅近）
5339357341,washoku,1,35.645875985,139.670256628,4.2,179.0,1,5339357341,1730.0,1308.0,1575.0,315.0,1166.0,827.0,227.0,6,0.2345679012345679,17,0.6582964601769912,0.05555555555555555,8.5,537.625,0.755632582322357,0.18197573656845753,0.7086546700942588,0.194515852613539,71.72995780590718,4.219409282700422,0.24035143704363446,三軒茶屋,110173.0,323703.6427904824,0.0,179.0,5,21.09704641350211,0.35640708693860734,4.219409282700422,0.8585986561385128,"和食の競合がほぼなし（1店舗）。商圏人口1,730人。飽和度が高い。三軒茶屋駅から240m（駅近）"
5339450712,izakaya,2,35.6679028246,139.7172766166,4.5,116.0,2,5339450712,769.0,496.0,644.0,175.0,429.0,236.0,20.0,4,0.41868512110726647,15,0.6247787610619469,0.11764705882352941,6.875,411.875,0.6441558441558441,0.22727272727272727,0.5488372093023256,0.046511627906976744,106.45848119233499,14.194464158977999,0.2964676620425996,外苑前,52494.0,132404.24131832377,4540000.0,58.0,8,56.777856635911995,0.15842604037906882,14.194464158977999,0.8585720482963255,居酒屋の競合が少ない（2店舗）。商圏人口769人。飽和度が高い。外苑前駅から296m（駅近）
5339461143,chinese,1,35.6829059361,139.7718320826,3.7,100.0,1,5339461143,17.0,5.0,9.0,4.0,13.0,11.0,0.0,7,0.3040123456790123,71,0.9285398230088495,0.013888888888888888,32.75,131.25,0.2777777777777778,0.2222222222222222,0.7857142857142857,0.0,1080.6697108066971,15.220700152207003,0.17778344762115,日本橋,128765.0,463544.5383902565,15840000.0,100.0,10,152.20700152207002,0.0035022661722290895,15.220700152207003,0.8585433737927457,中華の競合がほぼなし（1店舗）。商圏人口17人。飽和度が高い。日本橋駅から178m（駅近）
5339454614,other,1,35.7039926084,139.7051641058,0.0,0.0,0,5339454614,2090.0,1325.0,1635.0,365.0,1447.0,1072.0,244.0,2,0.5,1,0.09292035398230089,0.5,19.375,1185.125,0.6336681013868962,0.17455762792922047,0.7403314917127072,0.1685082872928177,3.663003663003663,3.663003663003663,0.6057070813375627,東新宿,30139.0,42707.521005565104,0.0,0.0,0,0.0,0.43057272352698805,3.663003663003663,0.8584842551984472,"その他の競合がほぼなし（1店舗）。商圏人口2,090人。飽和度が低く参入余地あり。東新宿駅から606m（徒歩圏）"
5339458924,yakiniku,1,35.7357260129,139.7476245006,3.8,631.0,1,5339458924,1536.0,1004.0,1392.0,418.0,962.0,597.0,118.0,6,0.29000000000000004,19,0.6894911504424779,0.05,5.125,1455.0,0.653220559531555,0.2719583604424203,0.6199376947040498,0.122533748701973,87.31617647058825,4.595588235294118,0.1281760009154205,駒込,74118.0,324828.2014876481,0.0,631.0,9,41.36029411764706,0.3164400494437577,4.595588235294118,0.8584001174462887,"焼肉の競合がほぼなし（1店舗）。商圏人口1,536人。飽和度が高い。駒込駅から128m（駅近）"
5339358922,other,1,35.6513738133,139.7470110124,0.0,0.0,0,5339358922,1485.0,1010.0,1167.0,206.0,823.0,448.0,71.0,4,0.28,4,0.28716814159292037,0.2,15.75,1216.125,0.6796769851951547,0.1386271870794078,0.5436893203883495,0.08616504854368932,18.823529411764707,4.705882352941177,0.38926323340333574,三田,146044.0,298497.8024694636,4000000.0,0.0,3,14.117647058823529,0.30593325092707047,4.705882352941177,0.8583837220250207,"その他の競合がほぼなし（1店舗）。商圏人口1,485人。三田駅から389m（徒歩圏）"
5339450423,washoku,1,35.6693992109,139.6820105187,3.7,71.0,1,5339450423,1570.0,1000.0,1237.0,257.0,1053.0,724.0,81.0,5,0.38000000000000006,19,0.6894911504424779,0.05,3.625,899.125,0.6365372374283895,0.16359007001909612,0.6869070208728653,0.07685009487666034,85.97285067873302,4.524886877828054,0.16991032125976196,代々木上原,207581.0,769073.96142226,1240000.0,71.0,11,49.7737556561086,0.3234445817882159,4.524886877828054,0.8583516027254265,"和食の競合がほぼなし（1店舗）。商圏人口1,570人。飽和度が高い。代々木上原駅から170m（駅近）"
5339457711,yakiniku,1,35.7254192927,139.7128239802,4.0,299.0,1,5339457711,1209.0,924.0,1074.0,181.0,840.0,618.0,198.0,5,0.245,19,0.6894911504424779,0.05,25.0,896.625,0.7636363636363637,0.14958677685950414,0.7348394768133175,0.23543400713436385,102.75824770146025,5.408328826392644,0.43056472787539335,池袋,814980.0,1536061.402467379,1040000.0,299.0,7,37.85830178474851,0.24907292954264523,5.408328826392644,0.8583442780829886,"焼肉の競合がほぼなし（1店舗）。商圏人口1,209人。飽和度が高い。池袋駅から431m（徒歩圏）"
5339357541,italian,1,35.6458994563,139.6962485901,4.6,81.0,1,5339357541,1877.0,1409.0,1698.0,322.0,1179.0,730.0,136.0,7,0.2136752136752137,38,0.8339601769911504,0.02564102564102564,10.25,783.25,0.7502662406815761,0.17145899893503727,0.6186440677966102,0.1152542372881356,150.97338100913785,3.972983710766785,0.3125505281195123,中目黒,140240.0,339934.11822605564,2340000.0,81.0,7,27.810885975367498,0.3866913885455295,3.972983710766785,0.8583258513805405,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,877人。飽和度が高い。中目黒駅から313m（徒歩圏）"
5339452911,yakiniku,1,35.6836386199,139.7403713859,4.4,112.0,1,5339452911,578.0,399.0,489.0,106.0,329.0,182.0,24.0,6,0.21875,15,0.6247787610619469,0.0625,10.125,871.0,0.689119170984456,0.18307426597582038,0.5515151515151515,0.07272727272727272,123.15270935960592,8.210180623973727,0.25615302167212756,半蔵門,56541.0,158754.79515670464,0.0,112.0,7,57.4712643678161,0.11907704985578904,8.210180623973727,0.8582386719287219,焼肉の競合がほぼなし（1店舗）。商圏人口578人。飽和度が高い。半蔵門駅から256m（駅近）
5339455634,washoku,1,35.7146319191,139.7033688289,4.8,1871.0,1,5339455634,923.0,592.0,765.0,199.0,610.0,391.0,79.0,4,0.48148148148148145,8,0.4542035398230089,0.1111111111111111,19.125,644.375,0.6406926406926406,0.21536796536796537,0.6399345335515548,0.12929623567921442,51.183621241202815,6.397952655150352,0.19009916613733852,高田馬場,301468.0,1039189.4744615682,0.0,1871.0,2,12.795905310300704,0.19015245158632055,6.397952655150352,0.8581140702524829,和食の競合がほぼなし（1店舗）。商圏人口923人。飽和度が高い。高田馬場駅から190m（駅近）
5339355834,other,1,35.632717688,139.7304684425,0.0,0.0,0,5339355834,1543.0,1039.0,1259.0,258.0,862.0,479.0,84.0,3,0.3333333333333333,2,0.16006637168141594,0.3333333333333333,0.5,466.625,0.6729274611398963,0.16709844559585493,0.5550405561993047,0.09733487833140209,9.161704076958314,4.580852038479157,0.11643758504485664,高輪台,11180.0,51654.6144131249,2640000.0,0.0,0,0.0,0.31788215904408734,4.580852038479157,0.8580433954666065,"その他の競合がほぼなし（1店舗）。商圏人口1,543人。高輪台駅から116m（駅近）"
5339356441,other,1,35.6394248064,139.6821514342,0.0,0.0,0,5339356441,1737.0,1242.0,1496.0,308.0,987.0,545.0,140.0,3,0.3333333333333333,2,0.16006637168141594,0.3333333333333333,0.625,632.625,0.714614499424626,0.17721518987341772,0.5516194331983806,0.1417004048582996,8.413967185527977,4.206983592763988,0.8174223999471515,祐天寺,25761.0,28079.75911802892,0.0,0.0,1,4.206983592763988,0.357849196538937,4.206983592763988,0.8580416717962286,"その他の競合がほぼなし（1店舗）。商圏人口1,737人"
5339356632,other,1,35.6394312202,139.7038479283,0.0,0.0,0,5339356632,1415.0,1043.0,1194.0,193.0,816.0,468.0,109.0,3,0.3333333333333333,2,0.16006637168141594,0.3333333333333333,1.125,408.0,0.7365819209039548,0.1362994350282486,0.572827417380661,0.13341493268053856,9.732360097323602,4.866180048661801,0.681878296212521,中目黒,140240.0,179362.9528781313,1240000.0,0.0,2,9.732360097323602,0.2915121549237742,4.866180048661801,0.8580024467546106,"その他の競合がほぼなし（1店舗）。商圏人口1,415人。中目黒駅から682m（徒歩圏）"
5339461134,washoku,1,35.6817895361,139.7667472807,3.4,34.0,1,5339461134,141.25,108.5,125.875,19.25,92.625,61.25,14.0,6,0.37573964497041423,25,0.7631637168141593,0.038461538461538464,39.125,158.25,0.7627416520210897,0.13532513181019332,0.6542056074766355,0.14953271028037382,320.0,12.8,0.07314444648618547,東京,565276.0,3264765.411029808,0.0,34.0,6,76.8,0.029099711578079935,12.8,0.8579584297089646,和食の競合がほぼなし（1店舗）。商圏人口141人。飽和度が高い。東京駅から73m（駅近）
5339450612,washoku,1,35.6684902024,139.7048241764,3.9,552.0,1,5339450612,272.0,128.0,228.0,109.0,150.0,80.0,3.0,7,0.24716553287981857,20,0.705862831858407,0.047619047619047616,9.25,321.875,0.46886446886446886,0.3992673992673993,0.5298013245033113,0.019867549668874173,219.29824561403507,10.964912280701753,0.0490419227531215,明治神宮前〈原宿〉,0.0,0.0,0.0,552.0,5,54.82456140350877,0.05603625875566543,10.964912280701753,0.8579570802983982,和食の競合がほぼなし（1店舗）。商圏人口272人。飽和度が高い。明治神宮前〈原宿〉駅から49m（駅近）
5339464223,other,1,35.7024181897,139.7822579111,0.0,0.0,0,5339464223,2737.0,1886.0,2422.0,593.0,1689.0,1059.0,239.0,3,0.3333333333333333,2,0.16006637168141594,0.3333333333333333,2.625,1848.5,0.6888239590942293,0.21658144631117604,0.6266272189349112,0.14142011834319526,5.922416345869115,2.9612081729345574,0.5151900413311393,新御徒町,43149.0,70139.30184343495,0.0,0.0,0,0.0,0.5638648537288834,2.9612081729345574,0.8579430286200267,"その他の競合がほぼなし（1店舗）。商圏人口2,737人。新御徒町駅から515m（徒歩圏）"
5339453524,cafe,1,35.6938718948,139.698262877,3.8,461.0,1,5339453524,77.0,24.0,52.0,29.0,51.0,34.0,0.0,8,0.27685950413223137,87,0.9532079646017699,0.011363636363636364,102.125,949.7948717948718,0.3076923076923077,0.3717948717948718,0.6538461538461539,0.0,1213.3891213389122,13.94700139470014,0.10161324952688186,新宿西口,42938.0,212972.114187738,6990000.0,461.0,13,181.3110181311018,0.015863205603625877,13.94700139470014,0.8579151803293347,カフェの競合がほぼなし（1店舗）。商圏人口77人。飽和度が高い。新宿西口駅から102m（駅近）
5339461111,washoku,1,35.6753254987,139.7651946175,4.2,302.0,1,5339461111,141.25,108.5,125.875,19.25,92.625,61.25,14.0,5,0.37654320987654327,17,0.6582964601769912,0.05555555555555555,39.25,227.51682692307693,0.7627416520210897,0.13532513181019332,0.6542056074766355,0.14953271028037382,217.6,12.8,0.12608607040931968,有楽町,205570.0,909255.4867614083,0.0,302.0,4,51.2,0.029099711578079935,12.8,0.8578914426860487,和食の競合がほぼなし（1店舗）。商圏人口141人。飽和度が高い。有楽町駅から126m（駅近）
