jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5235036812,washoku,1,34.7170298657,135.4807825286,4.8,151.0,1,5235036812,967.0,769.0,850.0,96.0,726.0,560.0,170.0,5,0.25,7,0.4864130434782608,0.125,15.375,767.0,0.7944214876033058,0.0991735537190082,0.7702888583218707,0.233837689133425,43.55942750466708,6.222775357809582,0.3877818750079274,十三,52424.0,107474.26808170765,0.0,151.0,8,49.78220286247666,0.21877828054298643,6.222775357809582,0.7523741636828312,和食の競合がほぼなし（1店舗）。商圏人口967人。飽和度が高い。十三駅から388m（徒歩圏）,0.9466190866040973,0.6931471805599453,0.25347190604415204,1.5769823603249535,0.5769823603249535,0.034921562011266324,0.18502564450207004,0.32191816758623404,high
5235042112,yakiniku,1,34.6836975352,135.5164344276,4.3,69.0,1,5235042112,1262.0,865.0,1054.0,224.0,678.0,334.0,56.0,5,0.3125,15,0.6855590062111802,0.0625,8.625,877.125,0.6848772763262074,0.1773555027711797,0.4918998527245949,0.0824742268041237,78.86435331230284,5.257623554153523,0.2119742237900074,谷町四丁目,76878.0,246424.20475015664,0.0,69.0,7,36.80336487907466,0.2855203619909502,5.257623554153523,0.7521495149331839,"焼肉の競合がほぼなし（1店舗）。商圏人口1,262人。飽和度が高い。谷町四丁目駅から212m（駅近）",0.9210171522508964,0.6931471805599453,0.22786997169095113,1.5118440187990818,0.5118440187990818,0.06711469223484463,0.09632517491065565,0.35941476847124665,high
5135744232,washoku,1,34.6211713616,135.531124433,4.1,41.0,1,5135744232,1220.0,767.0,1023.0,314.0,660.0,344.0,66.0,4,0.42,9,0.5644409937888198,0.1,0.25,136.125,0.6281736281736282,0.2571662571662572,0.5204236006051437,0.0998487140695915,48.38709677419355,5.376344086021505,0.1788552694729566,駒川中野,16237.0,58227.33789714044,289000.0,41.0,4,21.50537634408602,0.27601809954751133,5.376344086021505,0.7520127729249966,"和食の競合がほぼなし（1店舗）。商圏人口1,220人。飽和度が高い。駒川中野駅から179m（駅近）",0.7411038395982595,0.6931471805599453,0.04795665903831425,1.0982503684893672,0.09825036848936719,0.009325402411154609,0.02967887031245122,0.06623444776417728,high
5235033842,chinese,2,34.69661049915,135.4859222175,3.95,136.0,2,5235033842,809.0,582.0,591.0,105.0,656.0,566.0,147.0,7,0.2950113556269089,111,0.970496894409938,0.0176991150442477,21.125,1112.4107142857142,0.7185185185185186,0.1296296296296296,0.8614916286149162,0.2237442922374429,766.0455486542443,13.802622498274673,0.0852110637566941,福島,45928.0,247976.5466945006,699000.0,68.0,21,144.92753623188406,0.18303167420814478,13.802622498274673,0.7519120668168646,中華の競合が少ない（2店舗）。商圏人口809人。飽和度が高い。福島駅から85m（駅近）,0.9972126938403743,1.0986122886681098,-0.10139959482773553,1.710715694239728,-0.2892843057602721,0.06082878324243307,-0.22062400998290435,0.017824820327433294,low
5235032922,yakiniku,1,34.6851033415,135.4982209756,4.0,249.0,1,5235032922,203.0,194.0,197.0,3.0,176.0,152.0,65.0,6,0.3019390581717451,18,0.7375776397515528,0.0526315789473684,24.875,412.75,0.9509803921568628,0.0147058823529411,0.8587570621468926,0.3672316384180791,213.52313167259783,11.862396204033216,0.3590007575155524,本町,179901.0,391940.52962734894,0.0,249.0,3,35.587188612099645,0.045927601809954754,11.862396204033216,0.7517152534076362,焼肉の競合がほぼなし（1店舗）。商圏人口203人。飽和度が高い。本町駅から359m（徒歩圏）,1.353294778396128,0.6931471805599453,0.6601475978361827,2.8701558532798637,1.8701558532798637,0.15506722109992707,0.35621584448032567,0.9640793511920398,high
5235030931,washoku,1,34.672428436,135.4881500667,3.8,158.0,1,5235030931,2497.0,1816.0,1988.0,249.0,1456.0,871.0,231.0,5,0.2662721893491124,12,0.6376164596273292,0.0769230769230769,5.375,1701.25,0.7269815852682145,0.099679743795036,0.5978037062457103,0.1585449553877831,38.25310806503029,3.1877590054191907,0.3256399451063616,西長堀,21538.0,50601.45375833546,0.0,158.0,6,19.126554032515145,0.5649321266968326,3.1877590054191907,0.7513868583670444,"和食の競合がほぼなし（1店舗）。商圏人口2,497人。飽和度が高い。西長堀駅から326m（徒歩圏）",0.7642224749372883,0.6931471805599453,0.07107529437734306,1.1473241270831185,0.14732412708311848,0.06807440159517994,-0.062350532749209625,0.20450112150389574,medium
5135739922,washoku,1,34.6597867914,135.4990767612,3.9,153.0,1,5135739922,1801.0,1491.0,1616.0,158.0,1463.0,1247.0,494.0,6,0.2071005917159763,12,0.6376164596273292,0.0769230769230769,11.75,1220.625,0.8274139844617092,0.0876803551609323,0.851775956284153,0.337431693989071,49.16018025399426,4.096681687832855,0.4289350161194729,大国町,26126.0,49393.59128021656,0.0,153.0,11,45.06349856616141,0.4074660633484163,4.096681687832855,0.7510310102754575,"和食の競合がほぼなし（1店舗）。商圏人口1,801人。飽和度が高い。大国町駅から429m（徒歩圏）",1.0795801090087842,0.6931471805599453,0.3864329284488389,1.9434433661996207,0.9434433661996207,0.09976556517408151,0.19089242070763915,0.5819734361900387,high
5235044033,washoku,1,34.7068842871,135.5019251874,3.8,201.0,1,5235044033,1339.0,861.0,1102.0,267.0,889.0,674.0,233.0,6,0.2653061224489795,13,0.656055900621118,0.0714285714285714,35.125,1061.34375,0.6425373134328358,0.1992537313432835,0.7573033707865169,0.2617977528089887,65.68974229408792,5.053057099545225,0.3034746153466034,中崎町,13017.0,32262.252704095878,0.0,201.0,4,20.2122283981809,0.3029411764705882,5.053057099545225,0.7508839790625458,"和食の競合がほぼなし（1店舗）。商圏人口1,339人。飽和度が高い。中崎町駅から303m（徒歩圏）",1.03240593536301,0.6931471805599453,0.33925875480306467,1.8078131315702333,0.8078131315702333,0.03838774360619957,0.2640187773349135,0.4144987322712158,high
5235033942,chinese,7,34.69652435491428,135.4986028154,4.185714285714285,880.0,7,5235033942,445.2857142857143,292.2857142857143,366.57142857142856,80.42857142857143,289.2857142857143,187.42857142857144,27.428571428571427,8,0.260705017301038,265,0.999223602484472,0.025735294117647,63.875,365.6428571428571,0.6549295774647887,0.1802176696542893,0.6456692913385826,0.0944881889763779,2441.7533236804,64.49914439910492,0.2458971874734537,北新地,74754.0,216116.2412045836,1780000.0,125.71428571428572,16,147.42661576938266,0.10074337427278604,64.49914439910492,0.7508494985639853,中華は7店舗で中程度の競合。商圏人口445人。飽和度が高い。北新地駅から246m（駅近）,1.1988874262823852,2.0794415416798357,-0.8805541153974505,2.3164251020010806,-4.68357489799892,0.27321338966241765,-1.4160523591357892,-0.345055871659112,low
5235031934,washoku,1,34.6823882525,135.4930684639,4.2,76.0,1,5235031934,1124.0,838.0,920.0,98.0,841.0,675.0,220.0,6,0.3,9,0.5644409937888198,0.1,10.125,1145.125,0.7448888888888889,0.0871111111111111,0.8016627078384798,0.2612826603325415,51.02040816326531,5.668934240362812,0.5430550301493653,本町,179901.0,279759.8830044352,1790000.0,76.0,3,17.006802721088434,0.25429864253393664,5.668934240362812,0.7506196746352697,"和食の競合がほぼなし（1店舗）。商圏人口1,124人。飽和度が高い。本町駅から543m（徒歩圏）",0.9409633525415196,0.6931471805599453,0.24781617198157435,1.5624487712093775,0.5624487712093775,0.07551392250453129,0.09980888387269302,0.39582346009045566,high
5235032934,washoku,1,34.690904512,135.4932584353,4.1,272.0,1,5235032934,282.0,207.0,252.0,46.0,189.0,129.0,38.0,4,0.2892561983471074,10,0.594332298136646,0.0909090909090909,11.375,512.75,0.7314487632508834,0.1625441696113074,0.6789473684210526,0.2,108.45986984815616,10.845986984815616,0.2904816233632862,肥後橋,55755.0,142785.20848118913,0.0,272.0,2,21.691973969631235,0.06380090497737556,10.845986984815617,0.7505296224682847,和食の競合がほぼなし（1店舗）。商圏人口282人。飽和度が高い。肥後橋駅から290m（駅近）,0.8701792273444784,0.6931471805599453,0.1770320467845331,1.3873386915570523,0.38733869155705225,0.058877826890199714,0.06163150607974166,0.29243258748932455,high
5235044224,washoku,1,34.7028199773,135.5356662581,4.7,10.0,1,5235044224,1911.0,1205.0,1564.0,444.0,1079.0,606.0,73.0,3,0.44,4,0.3460791925465838,0.2,4.0,1090.875,0.6302301255230126,0.2322175732217573,0.5611111111111111,0.0675925925925925,15.68012544100353,3.9200313602508814,0.7181768214926284,野江内代,9706.0,11862.961336759709,0.0,10.0,3,11.760094080752646,0.4323529411764706,3.9200313602508823,0.7502494252826684,"和食の競合がほぼなし（1店舗）。商圏人口1,911人。野江内代駅から718m（徒歩圏）",0.7352038089179953,0.6931471805599453,0.04205662835805002,1.0859070756498155,0.08590707564981548,0.023338234784174624,-0.003686311818932246,0.08779956853503229,medium
5235033822,yakiniku,1,34.6935893037,135.4854570833,4.0,201.0,1,5235033822,1580.0,1074.0,1290.0,260.0,916.0,527.0,78.0,5,0.2871972318339101,16,0.703222049689441,0.0588235294117647,12.5,909.625,0.6793168880455408,0.1644528779253637,0.5747001090512541,0.0850599781897491,72.07207207207207,4.504504504504505,0.172810706064656,新福島,16016.0,58707.37344231722,0.0,201.0,6,27.027027027027028,0.3574660633484163,4.504504504504505,0.7502173320075266,"焼肉の競合がほぼなし（1店舗）。商圏人口1,580人。飽和度が高い。新福島駅から173m（駅近）",1.1799632139835055,0.6931471805599453,0.48681603342356017,2.2542544896284644,1.2542544896284644,0.09898277055883685,0.29280980312823995,0.6808222637188803,high
5235040212,washoku,1,34.6669644751,135.5301249089,3.9,17.0,1,5235040212,1432.0,918.0,1225.0,349.0,762.0,409.0,97.0,6,0.2638888888888889,11,0.6168478260869565,0.0833333333333333,14.25,822.75,0.6406140963014655,0.2435450104675506,0.5360419397116645,0.127129750982962,53.08880308880309,4.826254826254826,0.1234157196557822,鶴橋,146012.0,653543.9861839688,413000.0,17.0,2,9.652509652509652,0.3239819004524887,4.826254826254826,0.7500543263289668,"和食の競合がほぼなし（1店舗）。商圏人口1,432人。飽和度が高い。鶴橋駅から123m（駅近）",0.8157385542832952,0.6931471805599453,0.12259137372334994,1.260844812518671,0.2608448125186711,0.07607330137345776,-0.02651229696862728,0.27169504441532716,medium
5235035732,washoku,1,34.7129469757,135.4679287946,4.2,23.0,1,5235035732,1147.0,645.0,1014.0,394.0,723.0,460.0,62.0,5,0.24,9,0.5644409937888198,0.1,6.0,1133.5,0.5618466898954704,0.343205574912892,0.6353591160220995,0.0856353591160221,50.36373810856183,5.595970900951315,0.0876183336117116,塚本,32520.0,173330.60886950555,0.0,23.0,14,78.3435926133184,0.25950226244343894,5.595970900951315,0.7500128058036046,"和食の競合がほぼなし（1店舗）。商圏人口1,147人。飽和度が高い。塚本駅から88m（駅近）",0.8647330642950537,0.6931471805599453,0.1715858837351084,1.3743721966609095,0.3743721966609095,0.04614439050037088,0.0811428783543815,0.26202888911583533,high
5235041224,washoku,1,34.6779530761,135.5355573925,4.2,45.0,1,5235041224,1474.0,992.0,1246.0,292.0,981.0,686.0,186.0,5,0.22,9,0.5644409937888198,0.1,4.5,836.625,0.672542372881356,0.1979661016949152,0.6985743380855397,0.1894093686354379,42.57332071901608,4.7303689687795645,0.3084530953709447,森ノ宮,38794.0,94977.8577752446,0.0,45.0,9,42.57332071901608,0.3334841628959276,4.7303689687795645,0.7498805431554895,"和食の競合がほぼなし（1店舗）。商圏人口1,474人。飽和度が高い。森ノ宮駅から308m（徒歩圏）",0.7847922139886148,0.6931471805599453,0.09164503342866948,1.1919514365650037,0.19195143656500369,0.00904835152587429,0.07391026443795587,0.10937980241938308,high
5235030624,washoku,1,34.6695189727,135.4611075353,4.3,142.0,1,5235030624,753.0,436.0,595.0,179.0,425.0,240.0,20.0,5,0.2592592592592592,8,0.5279503105590062,0.1111111111111111,3.75,680.0,0.5782493368700266,0.2374005305039787,0.5633802816901409,0.0469483568075117,57.43000717875089,7.178750897343861,0.1141735412758196,弁天町,55290.0,258155.13751437547,0.0,142.0,4,28.71500358937545,0.17036199095022625,7.178750897343861,0.7497602971026257,和食の競合がほぼなし（1店舗）。商圏人口753人。飽和度が高い。弁天町駅から114m（駅近）,0.8673180234503515,0.6931471805599453,0.17417084289040619,1.3805177914424216,0.3805177914424216,0.02892954388214111,0.11746893688140961,0.23087274889940276,high
5135735912,washoku,1,34.6265967906,135.4923134801,3.7,17.0,1,5135735912,1170.0,675.0,987.0,344.0,696.0,410.0,41.0,5,0.4380165289256198,10,0.594332298136646,0.0909090909090909,3.5,1147.25,0.5764304013663536,0.2937660119555935,0.5882352941176471,0.0588235294117647,55.24861878453039,5.524861878453039,0.2674315313444176,岸里玉出,1.0,2.7215954938353795,193000.0,17.0,10,55.24861878453039,0.2647058823529412,5.524861878453039,0.7496417499195748,"和食の競合がほぼなし（1店舗）。商圏人口1,170人。飽和度が高い。岸里玉出駅から267m（駅近）",0.8163331753489949,0.6931471805599453,0.12318599478904957,1.2621895582379166,0.26218955823791656,0.047883473226946235,0.029334387264234943,0.2170376023138642,high
5235043043,yakiniku,1,34.6984634231,135.5072636174,3.9,166.0,1,5235043043,1290.0,1056.0,1148.0,121.0,975.0,782.0,233.0,6,0.2345679012345679,17,0.7216614906832298,0.0555555555555555,23.625,1077.75,0.8179705654531371,0.0937257939581719,0.8012295081967213,0.2387295081967213,88.08290155440415,5.181347150259067,0.3589223190206282,南森町,71447.0,155684.30001938628,2000000.0,166.0,3,15.544041450777202,0.2918552036199095,5.181347150259067,0.7492355529194357,"焼肉の競合がほぼなし（1店舗）。商圏人口1,290人。飽和度が高い。南森町駅から359m（徒歩圏）",1.068396397212294,0.6931471805599453,0.3752492166523488,1.910708135790979,0.910708135790979,0.07662037052605851,0.2250732904212741,0.5254251428834235,high
5235040023,izakaya,2,34.6703427172,135.5068211407,4.7,91.0,1,5235040023,1216.0,894.0,1086.0,230.0,916.0,709.0,183.0,6,0.256198347107438,20,0.764751552795031,0.0909090909090909,59.75,1059.875,0.7345932621199671,0.1889893179950698,0.7731733914940022,0.1995637949836423,107.75862068965516,10.775862068965518,0.355866122690483,日本橋,128765.0,282462.3142426989,740000.0,91.0,1,5.387931034482759,0.2751131221719457,10.775862068965518,0.7491262155857742,"居酒屋の競合が少ない（2店舗）。商圏人口1,216人。飽和度が高い。日本橋駅から356m（徒歩圏）",1.781978174286236,1.0986122886681098,0.6833658856181262,4.94159831801222,2.94159831801222,0.17201950336702435,0.34620765901875844,1.020524112217494,high
5235030942,chinese,1,34.670917741,135.4986894724,4.2,1962.0,1,5235030942,259.0,192.0,235.0,48.0,193.0,149.0,33.0,7,0.3402748854643898,48,0.890333850931677,0.0204081632653061,80.5,541.5,0.7384615384615385,0.1846153846153846,0.7680412371134021,0.1701030927835051,533.9265850945494,11.123470522803114,0.3956672557300259,四ツ橋,27648.0,55779.35536467832,3360000.0,1962.0,5,55.617352614015566,0.0585972850678733,11.123470522803114,0.7486922397620255,中華の競合がほぼなし（1店舗）。商圏人口259人。飽和度が高い。四ツ橋駅から396m（徒歩圏）,1.2113999262122788,0.6931471805599453,0.5182527456523335,2.3581825712191007,1.3581825712191007,0.1962568481059047,0.13358932336476026,0.9029161679399067,high
5235032921,yakiniku,1,34.6843555961,135.4959550884,4.2,249.0,1,5235032921,760.0,555.0,652.0,104.0,584.0,470.0,120.0,7,0.171875,15,0.6855590062111802,0.0625,14.75,731.75,0.7293035479632063,0.1366622864651774,0.8034188034188035,0.2051282051282051,107.14285714285714,7.142857142857142,0.3859903363380476,本町,179901.0,370174.02723593166,0.0,249.0,2,14.285714285714285,0.17194570135746606,7.142857142857142,0.7484904380907094,焼肉の競合がほぼなし（1店舗）。商圏人口760人。飽和度が高い。本町駅から386m（徒歩圏）,1.1163750251666744,0.6931471805599453,0.42322784460672913,2.0537642963988048,1.0537642963988048,0.07805540397638282,0.2702392528130188,0.5762164364004394,high
5235033924,washoku,1,34.6957743348,135.4974873435,4.6,141.0,1,5235033924,445.2857142857143,292.2857142857143,366.57142857142856,80.42857142857143,289.2857142857143,187.42857142857144,27.428571428571427,6,0.2098765432098765,8,0.5279503105590062,0.1111111111111111,58.5,295.85714285714283,0.6549295774647887,0.1802176696542893,0.6456692913385826,0.0944881889763779,73.71330788469133,9.214163485586417,0.2863604853740406,北新地,74754.0,193482.5191236357,5500000.0,141.0,0,0.0,0.10074337427278604,9.214163485586417,0.7484440785188329,和食の競合がほぼなし（1店舗）。商圏人口445人。飽和度が高い。北新地駅から286m（駅近）,1.3521981594206518,0.6931471805599453,0.6590509788607065,2.865914093155513,1.8659140931555132,0.18677420005494277,0.2929735467530187,1.0251284109683945,high
5235043242,italian,1,34.6965501117,135.5347171105,4.0,7.0,1,5235043242,1484.0,921.0,1249.0,361.0,866.0,470.0,46.0,3,0.7734375,15,0.6855590062111802,0.0625,21.125,523.625,0.6202020202020202,0.2430976430976431,0.5420991926182238,0.0530565167243368,70.62146892655367,4.708097928436912,0.0702138317202581,京橋,193558.0,1137146.1299226691,0.0,7.0,13,61.20527306967985,0.3357466063348416,4.708097928436912,0.7482527261199834,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,484人。飽和度が高い。京橋駅から70m（駅近）",0.9868682977968571,0.6931471805599453,0.29372111723691186,1.6828195108772408,0.6828195108772408,0.130290279185757,0.03835217003282815,0.5490900644409955,high
5235035723,yakiniku,1,34.7123385173,135.4715304439,4.2,44.0,1,5235035723,1412.0,901.0,1140.0,284.0,842.0,532.0,99.0,6,0.3061224489795918,13,0.656055900621118,0.0714285714285714,5.25,897.25,0.637650389242746,0.2009907997169143,0.631079478054567,0.1174377224199288,63.35282651072125,4.8732943469785575,0.2490930522889204,塚本,32520.0,93155.67808288951,0.0,44.0,18,87.71929824561404,0.3194570135746606,4.8732943469785575,0.7481759343556477,"焼肉の競合がほぼなし（1店舗）。商圏人口1,412人。飽和度が高い。塚本駅から249m（駅近）",1.1094257982824964,0.6931471805599453,0.41627861772255115,2.0326165607638704,1.0326165607638704,0.11336817126727262,0.1940770020386968,0.6384802334064055,high
5135739733,washoku,1,34.6664160955,135.4655864148,4.1,58.0,1,5135739733,1803.0,1226.0,1435.0,255.0,1161.0,827.0,226.0,6,0.2592592592592592,8,0.5279503105590062,0.1111111111111111,2.75,1217.25,0.6796008869179601,0.1413525498891352,0.7117039586919105,0.1944922547332186,32.74662300450266,4.093327875562832,0.3769341430126395,弁天町,55290.0,115927.95527439252,0.0,58.0,7,28.653295128939828,0.4079185520361991,4.093327875562832,0.748033857714689,"和食の競合がほぼなし（1店舗）。商圏人口1,803人。飽和度が高い。弁天町駅から377m（徒歩圏）",0.913109747079209,0.6931471805599453,0.2199625665192637,1.4920601729422431,0.49206017294224313,0.05803368520218312,0.1062165435229848,0.3337085895155426,high
5135749014,washoku,1,34.6623571665,135.5038751425,4.2,87.0,1,5135749014,732.0,577.0,649.0,80.0,621.0,539.0,160.0,6,0.2,9,0.5644409937888198,0.1,27.0,782.25,0.7871759890859482,0.1091405184174624,0.8665594855305466,0.2572347266881029,65.59766763848397,7.28862973760933,0.2218580533856826,難波,268203.0,833295.9115943332,830000.0,87.0,4,29.15451895043732,0.16561085972850678,7.28862973760933,0.7479818556789241,和食の競合がほぼなし（1店舗）。商圏人口732人。飽和度が高い。難波駅から222m（駅近）,1.0112603289173365,0.6931471805599453,0.31811314835739124,1.7490635568840989,0.7490635568840989,0.09074806314043314,0.1402469446021423,0.4959793521126402,high
5235040143,washoku,1,34.6741814983,135.5209493559,4.7,62.0,1,5235040143,1923.0,1290.0,1568.0,334.0,1127.0,668.0,128.0,4,0.28,4,0.3460791925465838,0.2,4.0,1293.125,0.6704781704781705,0.1735966735966736,0.5921985815602837,0.1134751773049645,15.606710885680844,3.901677721420211,0.3782960879723654,谷町六丁目,29330.0,61321.84798821646,0.0,62.0,2,7.803355442840422,0.43506787330316743,3.901677721420211,0.7479236466298955,"和食の競合がほぼなし（1店舗）。商圏人口1,923人。谷町六丁目駅から378m（徒歩圏）",0.6733033839464517,0.6931471805599453,-0.01984379661349356,0.9607035912355506,-0.0392964087644494,0.02307722051295984,-0.06507514881889484,0.02538755559190773,low
5135747022,washoku,1,34.6426445756,135.5112676646,3.6,126.0,1,5135747022,1885.0,1068.0,1530.0,532.0,890.0,364.0,22.0,5,0.4380165289256198,10,0.594332298136646,0.0909090909090909,18.375,1035.625,0.5662778366914104,0.2820784729586426,0.4085297418630751,0.0246913580246913,39.6039603960396,3.96039603960396,0.0717758278933174,阿倍野,16596.0,96614.2920312808,0.0,126.0,4,15.84158415841584,0.4264705882352941,3.9603960396039604,0.747836047683892,"和食の競合がほぼなし（1店舗）。商圏人口1,885人。飽和度が高い。阿倍野駅から72m（駅近）",0.9079136829716864,0.6931471805599453,0.2147665024117411,1.4791448520000952,0.47914485200009516,0.06743226475130984,0.08259926349917382,0.34693374132430843,high
5135736924,yakiniku,1,34.6365610544,135.4973535341,4.2,208.0,1,5135736924,1314.0,723.0,1160.0,468.0,894.0,641.0,84.0,4,0.486111111111111,11,0.6168478260869565,0.0833333333333333,2.625,700.875,0.5498098859315589,0.355893536121673,0.7162011173184357,0.0938547486033519,56.29477993858752,5.117707267144319,0.0699097417423439,天下茶屋,63146.0,371644.37631690607,196000.0,208.0,8,40.94165813715456,0.29728506787330317,5.117707267144319,0.7477914635065557,"焼肉の競合がほぼなし（1店舗）。商圏人口1,314人。飽和度が高い。天下茶屋駅から70m（駅近）",0.8980775559525052,0.6931471805599453,0.20493037539255987,1.4548792039752083,0.4548792039752083,0.079553778440903,0.04900496964838999,0.3608557811367298,high
5135736941,washoku,1,34.6379711034,135.4943862461,4.3,55.0,1,5135736941,1474.0,768.0,1307.0,567.0,891.0,570.0,60.0,6,0.21875,7,0.4864130434782608,0.125,3.25,917.25,0.5206779661016949,0.3844067796610169,0.6390134529147982,0.0672645739910313,33.11258278145695,4.7303689687795645,0.2437048839879131,天下茶屋,63146.0,183721.5673729577,0.0,55.0,7,33.11258278145695,0.3334841628959276,4.7303689687795645,0.7477899391706211,"和食の競合がほぼなし（1店舗）。商圏人口1,474人。飽和度が高い。天下茶屋駅から244m（駅近）",0.909550119800777,0.6931471805599453,0.21640293924083176,1.4832051372346107,0.48320513723461067,0.05340483372002292,0.11172946514958683,0.3210764133320767,high
5135747022,yakiniku,1,34.6431226025,135.5123733849,4.5,44.0,1,5135747022,1885.0,1068.0,1530.0,532.0,890.0,364.0,22.0,5,0.4380165289256198,10,0.594332298136646,0.0909090909090909,18.375,1035.625,0.5662778366914104,0.2820784729586426,0.4085297418630751,0.0246913580246913,39.6039603960396,3.96039603960396,0.090686963538409,阿倍野,16596.0,87032.69322686107,0.0,44.0,4,15.84158415841584,0.4264705882352941,3.9603960396039604,0.7476115882989491,"焼肉の競合がほぼなし（1店舗）。商圏人口1,885人。飽和度が高い。阿倍野駅から91m（駅近）",0.7646303473277499,0.6931471805599453,0.07148316676780464,1.1482001399465136,0.1482001399465136,0.02747459893844064,0.017632952848460982,0.1253333806871483,high
5135744042,washoku,1,34.6220210888,135.5115411185,4.3,75.0,1,5135744042,1360.0,854.0,1099.0,307.0,636.0,269.0,25.0,2,0.625,3,0.2882375776397515,0.25,2.25,304.5,0.6274797942689199,0.2255694342395297,0.4222919937205651,0.0392464678178963,15.0,5.0,0.3333051948996323,西田辺,20818.0,48044.65823407018,0.0,75.0,1,5.0,0.3076923076923077,5.0,0.7474585810533524,"和食の競合がほぼなし（1店舗）。商圏人口1,360人。西田辺駅から333m（徒歩圏）",0.7916803280944551,0.6931471805599453,0.09853314753450981,1.207101967564896,0.20710196756489596,0.018103736819859537,0.06304982336758512,0.1340164717014345,high
5135747111,yakiniku,1,34.6436956045,135.5128674889,3.9,128.0,1,5135747111,2190.0,1413.0,1731.0,443.0,1089.0,509.0,60.0,4,0.3866666666666667,14,0.671001552795031,0.0666666666666666,17.875,1357.375,0.6449109995435874,0.2021907804655408,0.4669724770642202,0.055045871559633,49.46996466431095,3.53356890459364,0.1678914940799125,阿倍野,16596.0,61950.45519082207,0.0,128.0,6,21.201413427561835,0.49547511312217196,3.5335689045936394,0.7472891505391169,"焼肉の競合がほぼなし（1店舗）。商圏人口2,190人。飽和度が高い。阿倍野駅から168m（駅近）",1.0443364606202714,0.6931471805599453,0.3511892800603261,1.8415124425727996,0.8415124425727996,0.09155704349088639,0.1717374748181888,0.5306410853024635,high
5235033724,italian,1,34.6951738573,135.4739749802,3.5,51.0,1,5235033724,1149.0,806.0,948.0,177.0,765.0,537.0,127.0,6,0.3223140495867768,21,0.7754270186335404,0.0454545454545454,4.625,1431.125,0.7008695652173913,0.1539130434782608,0.7010443864229765,0.1657963446475195,117.38401341531582,5.589714924538848,0.0704230291535445,海老江,20812.0,122119.64605586958,0.0,51.0,18,100.61486864169927,0.25995475113122174,5.589714924538848,0.7470448028966652,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,149人。飽和度が高い。海老江駅から70m（駅近）",0.8607380033685542,0.6931471805599453,0.16759082280860893,1.3649053579630483,0.36490535796304835,0.07290307519698465,0.024700795422519017,0.31048085019469884,high
5235033843,italian,1,34.6981598002,135.4813408997,4.3,60.0,1,5235033843,1219.0,912.0,1067.0,173.0,829.0,601.0,199.0,5,0.271604938271605,17,0.7216614906832298,0.0555555555555555,20.75,1457.125,0.7475409836065574,0.1418032786885246,0.7240963855421687,0.2397590361445783,91.4470145239376,5.3792361484669176,0.4900061314752499,福島,45928.0,77843.25882370364,0.0,60.0,3,16.13770844540075,0.27579185520361993,5.3792361484669176,0.7470219555572756,"イタリアンの競合がほぼなし（1店舗）。商圏人口1,219人。飽和度が高い。福島駅から490m（徒歩圏）",1.0999670340267178,0.6931471805599453,0.4068198534667725,2.0040669903219315,1.0040669903219315,0.06631318118886143,0.27684601833660416,0.5367936885969409,high
5235042111,yakiniku,1,34.685252894,135.5155694504,4.0,349.0,1,5235042111,1709.0,1255.0,1499.0,271.0,1145.0,804.0,191.0,6,0.28,14,0.671001552795031,0.0666666666666666,13.5,1240.625,0.7339181286549707,0.1584795321637427,0.7015706806282722,0.1666666666666666,59.59982971477224,4.257130693912303,0.4019163990373854,谷町四丁目,76878.0,153168.93440310506,0.0,349.0,5,21.28565346956152,0.38665158371040725,4.257130693912303,0.746927034831423,"焼肉の競合がほぼなし（1店舗）。商圏人口1,709人。飽和度が高い。谷町四丁目駅から402m（徒歩圏）",1.1736911118631417,0.6931471805599453,0.4805439313031964,2.2339073495175965,1.2339073495175965,0.10459353575216168,0.2755406012289595,0.6855472613774333,high
5235032943,italian,1,34.690613211,135.495621016,3.6,734.0,1,5235032943,445.0,277.0,375.0,105.0,295.0,196.0,27.0,6,0.3057851239669421,21,0.7754270186335404,0.0454545454545454,13.625,492.2857142857143,0.6210762331838565,0.2354260089686098,0.6621621621621622,0.0912162162162162,193.5483870967742,9.216589861751151,0.1082628525255427,肥後橋,55755.0,267714.5699479068,0.0,734.0,2,18.433179723502302,0.10067873303167421,9.216589861751153,0.7466078280439495,イタリアンの競合がほぼなし（1店舗）。商圏人口445人。飽和度が高い。肥後橋駅から108m（駅近）,1.1765739148367087,0.6931471805599453,0.4834267342767634,2.243243517942348,1.2432435179423482,0.169997876798058,0.15023089575256976,0.8166225728009571,high
